date,target_return,pred_target_return,next_day_return
2024-08-08,-0.027662734939759043,0.008898484501751704,-0.0068675662650602405
2024-08-09,-0.03452369879518073,-0.019951408805459928,-0.006473987951807227
2024-08-12,-0.013374048192771095,-0.015650905524336654,0.004022481927710832
2024-08-13,0.016306650602409618,-0.01557355713387278,-0.007669433734939764
2024-08-14,0.03312279518072288,-0.034129976662033684,0.01358275903614459
2024-08-15,0.039162024096385535,0.0023640136162382426,0.010379253012048204
2024-08-16,0.06807481927710843,-0.0073172801129007085,-0.010578638554216873
2024-08-19,0.06327714457831325,-0.018130124360912353,0.006465759036144567
2024-08-20,0.12825736144578315,0.007713871303629991,0.014726855421686757
2024-08-21,0.17301939759036147,-0.004318488237269311,-0.019863228915662653
2024-08-22,0.19005293975903617,0.017360438350701973,-0.0016283975903614455
2024-08-23,0.27414861445783134,0.0559675477754526,-0.010057361445783132
2024-08-26,0.24738855421686742,0.07818277748990737,-7.042168674698246e-05
2024-08-27,0.28684618072289153,0.11089633581279935,-0.00013251807228915639
2024-08-28,0.31264859036144577,0.14227327199773923,-0.018518819277108446
2024-08-29,0.21466053012048186,0.1131785457581155,-0.0075758795180722914
2024-08-30,0.21232772289156623,0.12033333225372167,-0.007740240963855423
2024-09-02,0.2490382771084337,0.13649566893098578,0.002972132530120482
2024-09-03,0.24742622891566263,0.16863700721486746,0.008734542168674695
2024-09-04,0.20777638554216865,0.16716473910498564,0.0017690120481927733
2024-09-05,0.19712924096385542,0.13767455424700498,0.0142820843373494
2024-09-06,0.17980280722891567,0.12281608442632039,0.023206710843373488
2024-09-09,0.2024510843373494,0.09642256384412318,0.020838626506024097
2024-09-10,0.16708526506024096,0.10915619157208523,-0.0016302048192771079
2024-09-11,0.14906793975903612,0.0751854980626395,0.04249555421686749
2024-09-12,0.15964531325301204,0.10724320506083246,0.005581578313253018
2024-09-13,0.10145327710843371,0.07131689277813788,0.05440157831325302
2024-09-16,0.1071976506024096,0.11100492344785984,0.0512277951807229
