date,target_return,pred_target_return,next_day_return
2024-08-07,-0.023256771084337366,0.0021221761352826496,0.008629975903614464
2024-08-08,-0.027662734939759043,-0.023550880541449215,-0.0068675662650602405
2024-08-09,-0.03452369879518073,-0.04017175817517661,-0.006473987951807227
2024-08-12,-0.013374048192771095,-0.022395258593113004,0.004022481927710832
2024-08-13,0.016306650602409618,-0.017101795885098497,-0.007669433734939764
2024-08-14,0.03312279518072288,-0.009194478322601757,0.01358275903614459
2024-08-15,0.039162024096385535,0.025527774907755346,0.010379253012048204
2024-08-16,0.06807481927710843,0.03505736411302379,-0.010578638554216873
2024-08-19,0.06327714457831325,0.04427220492584587,0.006465759036144567
2024-08-20,0.12825736144578315,0.07284846808614073,0.014726855421686757
2024-08-21,0.17301939759036147,0.09357661801201618,-0.019863228915662653
2024-08-22,0.19005293975903617,0.16914574287238554,-0.0016283975903614455
2024-08-23,0.27414861445783134,0.18964488399386387,-0.010057361445783132
2024-08-26,0.24738855421686742,0.19637095946427718,-7.042168674698246e-05
2024-08-27,0.28684618072289153,0.24076679201167286,-0.00013251807228915639
2024-08-28,0.31264859036144577,0.22139789833220147,-0.018518819277108446
2024-08-29,0.21466053012048186,0.23752721821038275,-0.0075758795180722914
2024-08-30,0.21232772289156623,0.23523568531768496,-0.007740240963855423
2024-09-02,0.2490382771084337,0.21712393095751237,0.002972132530120482
2024-09-03,0.24742622891566263,0.2423581934911438,0.008734542168674695
2024-09-04,0.20777638554216865,0.198732645152258,0.0017690120481927733
2024-09-05,0.19712924096385542,0.1545495576345634,0.0142820843373494
2024-09-06,0.17980280722891567,0.17227853262000303,0.023206710843373488
2024-09-09,0.2024510843373494,0.14923525358427986,0.020838626506024097
2024-09-10,0.16708526506024096,0.11039555043193972,-0.0016302048192771079
2024-09-11,0.14906793975903612,0.10234225839560289,0.04249555421686749
2024-09-12,0.15964531325301204,0.16246234201808174,0.005581578313253018
2024-09-13,0.10145327710843371,0.09128581600246989,0.05440157831325302
2024-09-16,0.1071976506024096,0.1243804046440721,0.0512277951807229
