date,target_return,pred_target_return,next_day_return
2024-03-21,-0.03441920481927718,-0.0015524018876245105,-0.030314072289156623
2024-03-22,-0.040291710843373574,-0.05212650323863513,-0.0013872289156626535
2024-03-25,0.008746903614457735,-0.010128925818431306,0.0024711204819277193
2024-03-26,0.017663939759036053,-0.004224130683582711,-0.01139230120481928
2024-03-27,0.03960290361445773,-0.0010307969096312042,0.009050192771084339
2024-03-28,0.060414493975903524,0.019525967915932113,0.021631506024096376
2024-03-29,0.049015891566264964,0.041488403463145224,-0.010640783132530123
2024-04-01,0.05325686746987944,-0.0004510788676008737,-0.008272277108433734
2024-04-02,0.07546837349397582,0.005469355981939317,0.003034337349397588
2024-04-03,0.08891880722891558,0.013811489283271805,0.009993879518072285
2024-04-04,0.08453767469879508,0.029601813697213153,0.013541554216867466
2024-04-05,0.06040834939759028,0.0015283984582803167,-0.006389180722891578
2024-04-08,0.06477454216867462,-0.02371842944471156,-0.022698216867469884
2024-04-09,0.09403003614457825,-0.023928352996103935,-0.009044084337349401
2024-04-10,0.12352804819277102,0.026497167854081682,-0.02451274698795181
2024-04-11,0.1281763975903614,0.05073650440706293,-0.00014209638554217637
2024-04-12,0.16769107228915658,0.10131665924059872,0.006436542168674686
2024-04-15,0.17687567469879517,0.1075596562439054,-0.010117987951807236
2024-04-16,0.17879791566265058,0.08926385916124133,0.015075554216867468
2024-04-17,0.16332637349397588,0.09094245820456516,0.013384578313253003
2024-04-18,0.1492900843373494,0.07318957923698471,0.01872454216867468
2024-04-19,0.11725625301204819,0.051713081754624364,0.007529807228915663
2024-04-22,0.07912371084337352,0.036191560335467686,0.024410084337349397
2024-04-23,0.0844545180722892,0.05212316108409722,0.009419289156626511
2024-04-24,0.059553084337349425,0.033910052319209745,-0.002348409638554216
2024-04-25,0.035013373493975916,0.005567768081855466,0.025872481927710845
2024-04-26,0.024594638554216872,0.032679254500626795,0.011570722891566257
2024-04-29,-0.013169698795180727,-0.010280059871175815,0.005178156626506028
2024-04-30,-0.009742759036144582,-0.010341463273997686,-0.0013467951807228941
2024-05-01,-0.008341903614457852,-0.01834304078812135,-0.014135445783132531
2024-05-02,-0.011387819277108448,-0.012695297794029305,0.01790774698795181
2024-05-03,0.005754506024096365,0.041428014996681764,0.02286631325301205
2024-05-06,-0.01887086746987954,0.011002760609598965,0.006799795180722892
2024-05-07,-0.06172246987951809,-0.04042777160192483,-0.004395734939759027
2024-05-08,-0.08137154216867472,-0.06421092651833724,0.015001927710843382
2024-05-09,-0.06911685542168679,-0.08005147667494925,0.009042506024096383
2024-05-10,-0.09181940963855426,-0.08324318591318668,0.008358783132530115
2024-05-13,-0.10664281927710847,-0.06742156242928168,-0.025589530120481926
2024-05-14,-0.116432265060241,-0.12279591123947124,0.0010392650602409595
2024-05-15,-0.06588362650602414,-0.06393680253469075,-0.018649253012048186
2024-05-16,-0.07890938554216871,-0.06957604151308841,-0.01940799999999999
2024-05-17,-0.07941302409638559,-0.039022710906732365,0.012860614457831326
2024-05-20,-0.05949421686746994,0.007384282078895726,-0.0004913493975903666
2024-05-21,-0.06968980722891573,0.005322380637048223,-0.015120421686746995
2024-05-22,-0.06561820481927717,-0.0023159273515412334,-0.01276714457831326
2024-05-23,-0.0757640120481928,0.013024660607949337,-0.011891855421686755
2024-05-24,-0.0628803493975904,0.020050090168119983,0.014997662650602402
2024-05-27,-0.053075927710843386,0.045432322038543874,0.006579012048192759
2024-05-28,-0.05569203614457832,0.025771579019735653,-0.004392710843373491
2024-05-29,-0.06206033734939758,0.010191376507952044,0.003006879518072282
2024-05-30,-0.06834751807228914,0.016877323262652802,-0.006717626506024097
2024-05-31,-0.08724401204819275,0.0068662172007957975,-0.0199852891566265
2024-06-03,-0.07843155421686744,-0.006408564616944029,-0.01284927710843374
2024-06-04,-0.06225463855421686,0.010908838566058433,0.007858951807228917
2024-06-05,-0.026902277108433712,0.022435914070215647,-0.007700626506024089
2024-06-06,-0.008088566265060215,-0.001072528634458017,-0.005780903614457834
2024-06-07,-0.019389759036144566,0.0058568614153480456,-0.0014306626506024108
2024-06-10,-0.025735554216867455,0.005756794318761763,0.02495910843373494
2024-06-11,-0.017297096385542155,0.014053699734394756,-0.011986493975903617
2024-06-12,-0.03832733734939759,-0.0099051214596792,-0.019152891566265068
2024-06-13,-0.04949712048192771,-0.025031494403330093,0.0005108072289156615
2024-06-14,-0.019627469879518078,-0.002342749502382613,0.0026650240963855365
2024-06-17,-0.033088867469879525,-0.0017353108037835158,0.0035802530120481917
2024-06-18,-0.04660972289156626,0.0014691385759357939,-0.02526622891566264
2024-06-19,-0.06195425301204818,-0.03324438683126295,0.00011651807228916314
2024-06-20,-0.03610634939759036,-0.02301610865590375,-0.0020874337349397563
2024-06-21,-0.03220610843373494,-0.02388731528549287,0.012381554216867475
2024-06-24,-0.050207493975903614,-0.004710124013511258,0.00021071084337349904
2024-06-25,-0.03838553012048194,-0.025562255207886284,-0.010679891566265061
2024-06-26,-0.04537203614457835,-0.038733973874273776,-0.015889614457831318
2024-06-27,-0.049684975903614495,-0.030875337467825725,0.0020948313253012036
2024-06-28,-0.04129995180722897,-0.0069666325988396935,-0.003808373493975905
2024-07-01,-0.04314075903614464,-0.043300643007039896,0.022503084337349398
2024-07-02,-0.027378313253012113,-0.004829909033515586,0.02667266265060242
2024-07-03,-0.0515316506024097,0.02571874035808381,-0.01900181927710844
2024-07-04,-0.06765250602409645,-0.04545907086425524,-0.012126698795180729
2024-07-05,-0.051103759036144634,-0.039941067512351366,0.00700779518072289
2024-07-08,-0.03995842168674704,-0.06715153507644125,0.003928867469879508
2024-07-09,-0.04988601204819283,-0.07961548100903978,-0.02315627710843374
2024-07-10,-0.054138265060241,-0.09669952468849605,0.01071675903614457
2024-07-11,-0.017841481927710883,-0.06566270314071332,-0.012950590361445784
2024-07-12,-0.019928265060240986,-0.08255009554349137,-0.0108558313253012
