日期,sp100,hsi
2023-11-01,-0.012363049118470179,0.005270855686561343
2023-11-02,-0.00698023595502871,-0.004467373508622109
2023-11-03,-0.010393078851599537,0.0263889455573423
2023-11-06,0.013980782113850223,0.00595292085385429
2023-11-07,0.009254637488316921,-0.018720906783695014
2023-11-08,0.007250424311395751,-3.403672382102121e-05
2023-11-09,0.022389126054187806,0.008040360579397481
2023-11-10,0.01059636269430396,0.024312111175682865
2023-11-13,-0.0011784961340546797,0.015551719789931124
2023-11-14,-0.0004791741915583791,-0.02102818931590764
2023-11-15,-0.0015431702730237004,-0.002273159984856625
2023-11-16,-0.010443822600192295,-0.007047352671046887
2023-11-17,0.013310486475691444,-0.018873544328658922
2023-11-20,-0.00014802085553617251,0.01414512292678974
2023-11-21,0.019715164725566392,0.0027044000523477815
2023-11-22,0.006784949882955974,0.0390040307358759
2023-11-23,-0.0007704947746803655,-0.017392423329306246
2023-11-24,0.003518387368141376,-0.015296823812703263
2023-11-27,0.005200464016548419,0.020307035851011908
2023-11-28,-0.002474127437631083,-0.0026967655357755817
2023-11-29,0.003909032933985864,-0.0025262364427301605
2023-11-30,0.001974257790737988,0.01390272694127208
2023-12-01,-0.0032189971989546235,-0.020841121042990605
2023-12-04,0.0019770245963469904,-0.004557090674318855
2023-12-05,0.0033989595609893973,-0.005662944001791695
2023-12-06,0.006815454609022466,-0.02299812795635475
2023-12-07,0.007775179945039187,0.004598998736026464
2023-12-08,-0.002876142035008802,-0.013907100358514276
2023-12-11,-0.003852073082543649,-0.011571133886013277
2023-12-12,-0.0020347816360407026,-0.018626706191405572
2023-12-13,0.006213812632525348,0.010998546641456454
2023-12-14,0.004189991889409569,-0.008548470424842802
2023-12-15,0.006316385805869986,-0.004891776578574001
2023-12-18,0.0023396766622942617,-0.00781219492230095
2023-12-19,0.01546042381144499,0.013440867883715587
2023-12-20,0.007213071653129941,-0.011885571259649511
2023-12-21,1.1395974669839653e-05,0.01638053718294322
2023-12-22,0.0026885509226770195,0.02417591138894211
2023-12-25,0.007349864047638416,-0.011867258672615996
2023-12-26,-0.017110231879453257,-0.009534124948742773
2023-12-27,0.010205224352707678,0.005929673840219286
2023-12-28,0.0018359373974503738,0.0025986326756858285
2023-12-29,0.00553198713599007,-0.008802970046279838
2024-01-01,0.0015543952618970655,0.011883853450397655
2024-01-02,0.0013668871661264674,0.02967265703016617
2024-01-03,-0.0024830306657799444,0.0028092912075051058
2024-01-04,0.00025667002772671076,-0.01994714617226442
2024-01-05,-0.008599513617716525,-0.00997413089542307
2024-01-08,-0.0010959567769357932,-0.0014852228795926654
2024-01-09,0.0029035232679439104,-0.006045284157341571
2024-01-10,0.010056109005153717,-0.022138400561740205
2024-01-11,-0.003691458522253265,0.00013109983977565925
2024-01-12,0.002625431724132917,-0.003042720768956284
2024-01-15,-0.002454683539373933,0.008978965755920729
2024-01-16,0.0008318222567512735,-0.002570421185791662
2024-01-17,-0.005594461441764776,-0.0039993965738434265
2024-01-18,-0.006058025710496512,-0.02213370745481081
2024-01-19,0.005302412381271332,-0.042769899492055424
2024-01-22,0.012038913855648026,0.009459073381447079
2024-01-23,0.0009854746563423909,-0.007784012149378599
2024-01-24,0.002132170851892886,-0.03142249579180106
2024-01-25,-0.0018963216343447437,0.027582139437735163
2024-01-26,0.00630904614699036,0.0328986276303113
2024-01-29,0.001147737137277673,0.01933862880798059
2024-01-30,0.006219745928668894,-0.019043261711315297
2024-01-31,0.0013506715907294613,0.008380615658314616
2024-02-01,-0.012395066786290777,-0.027234144065179707
2024-02-02,0.009257756994356478,-0.016792717766608026
2024-02-05,0.001610069478853375,0.008820072884238713
2024-02-06,-0.006854796965758078,-0.006449658015147285
2024-02-07,0.00707802032275269,-0.005091421243701222
2024-02-08,0.005484300033089553,0.0423694346891915
2024-02-09,-0.0006974312674688976,-0.004467821287789165
2024-02-12,0.002399830972044028,-0.007345466219808527
2024-02-13,0.004132577838082794,-0.013426174847047785
2024-02-14,-0.01449855837672928,0.005448431508626045
2024-02-15,0.0075203835679393035,0.0037429862788345186
2024-02-16,0.007622901422956739,0.03522158968058084
2024-02-19,-0.004717615419612065,-0.015719325452284497
2024-02-20,-0.003521062960091104,0.009006727025363166
2024-02-21,0.002539327632291437,0.022839871759878984
2024-02-22,0.012595647658696559,0.017662777436886535
2024-02-23,0.001517718968803499,-2.7048558579735718e-05
2024-02-26,-0.01091013131430178,-0.0033730921228118517
2024-02-27,0.002108695929239864,0.007812021008048474
2024-02-28,9.69952958037719e-05,-0.01583817396771527
2024-02-29,0.0040124443184508165,0.0017915027339834378
2024-03-01,0.005234986387848639,0.0005684287751945326
2024-03-04,1.6950351391776677e-05,0.002313839080789891
2024-03-05,-0.0050214179264231,-0.028676261794954777
2024-03-06,0.005865408375985967,0.01962166360455169
2024-03-07,0.00619432991999324,-0.012663507467440084
2024-03-08,-0.002730873959130578,0.010603392046354295
2024-03-11,0.0025200596045189725,0.01676411538373585
2024-03-12,0.00609389937141247,0.0367834660526483
2024-03-13,0.0005725588291836337,-0.00264002396726369
2024-03-14,-0.005052116714785079,-0.005046083586038376
2024-03-15,-0.005884358134839433,-0.013295073454194015
2024-03-18,0.005765948881752195,0.0005185041077259752
2024-03-19,0.004175843275056055,-0.014879282055351602
2024-03-20,0.008991004068572405,0.001158665836809111
2024-03-21,0.0038379326362359485,0.019074013232535336
2024-03-22,-0.0047252354707320995,-0.030783045779779028
2024-03-25,-0.0013225771900593091,-0.001388192008485083
2024-03-26,-0.0011018345195426592,0.0024680722843194104
2024-03-27,0.011357936907128371,-0.011457690566082276
2024-03-28,0.0019664711681495277,0.00900948519972192
2024-03-29,-0.008366825260182292,0.021400865143284816
2024-04-01,-0.00797828661124468,-0.010697801103320668
2024-04-02,-0.0010786409299642012,-0.00830668226340874
2024-04-03,-0.01185367105647313,0.0030297430392675034
2024-04-04,0.007824143090516801,0.009944270951709955
2024-04-05,0.0005708766228885999,0.013450686776730381
2024-04-08,0.001556065928929995,-0.006409678895713167
2024-04-09,-0.01282588128828129,-0.02295978708920018
2024-04-10,0.001915668884613167,-0.00908523034126874
2024-04-11,-0.014329234271953564,-0.024818186137049787
2024-04-12,-0.007331393265981778,-0.00014210648218983583
2024-04-15,-0.002058612539018627,0.0064159160908989704
2024-04-16,-0.0019705144464186343,-0.010169522705272492
2024-04-17,0.0005434067832315584,0.014963047375492056
2024-04-18,0.0008927894636691314,0.0132957961752337
2024-04-19,0.0077502455439795925,0.018551395978415697
2024-04-22,0.010906750115205418,0.007501599739937541
2024-04-23,0.0003368046610799824,0.024116919435105758
2024-04-24,-0.006351972716165545,0.009375204268512278
2024-04-25,0.004171564142507006,-0.0023511714772694674
2024-04-26,0.004944872751865989,0.025543452404191265
2024-04-29,-0.012325369024796726,0.011504294006533612
2024-04-30,-0.0042789038421499875,0.0051647960756505155
2024-05-01,0.0062224222961708596,-0.0013477029244737804
2024-05-02,0.008056606725458814,-0.014236302763889938
2024-05-03,0.007850225007355747,0.017749292202625527
2024-05-06,0.0005002016109861142,0.02260879734787338
2024-05-07,0.0016471180035876544,0.00677678084309031
2024-05-08,0.005480991489805121,-0.004405424588433568
2024-05-09,0.0021574235625172774,0.014890511714453067
2024-05-10,-1.706945261307213e-05,0.009001867366316488
2024-05-13,0.0040948028596419,0.008324041966462952
2024-05-14,0.008397199086461728,-0.025922637133986712
2024-05-15,-0.0004628892949393657,0.0010387253981773033
2024-05-16,0.0023308557014980634,-0.018825343066304394
2024-05-17,-0.002491556796915046,-0.019598808068729576
2024-05-20,0.0011967291784545121,0.012778619015263467
2024-05-21,-0.0036528119164466626,-0.0004914701492614849
2024-05-22,-0.013554929620495211,-0.015235900803403325
2024-05-23,0.0031450984935715125,-0.012849344960915197
2024-05-24,-0.004862883885084335,-0.011963129149151685
2024-05-27,-0.009062604998387331,0.014886309683811052
2024-05-28,-6.3861590052819995e-06,0.0065574648031853505
2024-05-29,0.014288569069077935,-0.0044023871448432145
2024-05-30,-0.002528490970480031,0.0030023678975249603
2024-05-31,0.0020270826928005287,-0.0067402913184838814
2024-06-03,0.005933904070643218,-0.020187696365517805
2024-06-04,-0.007395197987210626,-0.012932543110524788
2024-06-05,-0.0005104470876338926,0.007828231095564506
2024-06-06,0.000972665421443712,-0.00773042942969492
2024-06-07,-0.005086309408229491,-0.005797677715303559
2024-06-10,0.0016888305482939173,-0.0014316870255522388
2024-06-11,-0.0015555458680492377,0.02465271758358611
2024-06-12,-0.00010112392473274936,-0.01205891126282879
2024-06-13,0.006614875371509001,-0.019338684331952488
2024-06-14,0.0019168053187095992,0.0005106768113136667
2024-06-17,0.004943503301826557,0.002661479216398411
2024-06-18,0.0017978383652127435,0.003573859162753909
2024-06-19,0.003724787033047994,-0.025590900568790875
2024-06-20,-0.004063830342796462,0.00011651128458640954
2024-06-21,0.0005047537784943751,-0.002089615461407038
2024-06-24,0.0013044458701321538,0.012305529665941239
2024-06-25,-0.0007482897999836152,0.0002106886469619666
2024-06-26,-0.0018256059990796355,-0.010737330938438148
2024-06-27,0.004906970805576033,-0.01601720779260478
2024-06-28,0.0008213259857895407,0.002092640225616272
