Date,NAV,SP100_W,HSI_W,B_SP,B_HSI,B_50
2024-05-29,99902.0,0.980961342115273,0.0,99900.09990009991,99850.22466300549,99875.16228155271
2024-05-30,100100.66113971398,0.9809991264958249,0.0,100102.61283585189,99179.2700316517,99640.9414337518
2024-05-31,100684.90000806148,0.9811093818452646,0.0,100698.17937986656,97196.94685746006,98947.56311866331
2024-06-03,99956.87942737273,0.9809717949290127,0.0,99956.04337231416,95947.84350210981,97951.94343721199
2024-06-04,99906.64581864009,0.9809622274432805,0.0,99904.83579546993,96701.70260749508,98303.2692014825
2024-06-05,100001.82347016169,0.9809803468177006,0.0,100001.85882501345,95956.84704476061,97979.35293488702
2024-06-06,99503.92957177544,0.9808851770157677,0.0,99494.31137411104,95401.93937027804,97448.12537219454
2024-06-07,99668.70830337878,0.9809167788729583,0.0,99662.2849633823,95265.26208926369,97463.773526323
2024-06-10,99516.55194554606,0.9808876014812014,0.0,99507.17848024023,97642.80907734064,98574.99377879043
2024-06-11,99506.48759836446,0.9808856684030794,0.0,99496.91899770072,96472.2203988125,97984.56969825662
2024-06-12,100154.07559523587,0.9810092600955475,0.0,100157.06293220643,94624.3070092215,97390.68497071398
2024-06-13,100342.3913631669,0.9810449006231461,0.0,100349.02991209493,94672.45404263205,97510.74197736349
2024-06-14,100830.04128343509,0.9811365742214323,0.0,100846.13476669767,94924.57057174889,97885.35266922327
2024-06-17,101007.86160024343,0.9811697825311113,0.0,101027.40280152849,95264.23620905385,98145.81950529118
2024-06-18,101377.50154347508,0.9812384407680008,0.0,101404.20961026226,92857.07919317846,97130.64440172036
2024-06-19,100973.87290323802,0.9811634441136802,0.0,100992.75510534161,92867.71448080796,96930.23479307478
2024-06-20,101023.69585696218,0.9811727339426087,0.0,101043.54406507999,92673.67501937572,96858.60954222784
2024-06-21,101152.88244211194,0.9811967790330791,0.0,101175.23541979645,93820.93527476516,97498.08534728081
2024-06-24,101078.44487300918,0.9811829317082431,0.0,101099.35459745272,93840.51821051363,97469.93640398319
2024-06-25,100897.35615057034,0.9811491591795366,0.0,100914.75478661168,92838.12545999885,96876.44012330526
2024-06-26,101384.12082857368,0.9812396656946307,0.0,101410.95723518691,91362.7792368218,96386.86823600436
2024-06-27,101465.66425770361,0.9812547425386259,0.0,101494.08169147545,91553.98757337806,96524.03463242676
2024-06-28,101808.15794267376,0.9813178036177516,0.0,101843.21590926802,91205.13413909856,96524.17502418329
2024-07-01,101755.97686060354,0.9813082232741418,0.0,101790.02309996486,93257.35000206222,97523.68655101354
2024-07-02,101740.56731894074,0.9813053922331932,0.0,101774.31478617375,95744.58680393177,98759.45079505276
2024-07-03,102474.26671889613,0.981439242642082,0.0,102522.23971833893,93925.07549930377,98223.65760882135
2024-07-04,102560.48088510666,0.0,0.0,102712.8383098859,92785.88804013233,97749.36317500912
2024-07-05,102560.48088510666,0.0,0.0,103302.93841680305,93435.92844019485,98369.43342849895
2024-07-08,102560.48088510666,0.0,0.0,102710.84136597234,93802.84043121462,98256.84089859348
2024-07-09,102560.48088510666,0.0,0.0,103873.77581980964,91630.52974788433,97752.15278384698
2024-07-10,102560.48088510666,0.0,0.0,103834.58003079954,92612.33024894004,98223.4551398698
2024-07-11,102560.48088510666,0.0,0.0,102815.93669110633,91412.76214284357,97114.34941697495
2024-07-12,102560.48088510666,0.0,0.0,102297.60755696046,90420.21924151291,96358.91339923668
2024-07-15,102560.48088510666,0.0,0.0,102857.45664000607,89356.31132095351,96106.88398047979
2024-07-16,102560.48088510666,0.0,0.0,102567.18230933811,89408.11033215807,95987.64632074808
2024-07-17,102459.97188510666,0.9809586919729553,0.0,101343.66712823712,89767.06377019506,95555.3654492161
2024-07-18,102648.68957694307,0.9809936990608705,0.0,101533.95200762781,87963.57133982543,94748.76167372662
2024-07-19,104201.83881489896,0.981276991775814,0.0,103099.99922103036,90092.42469755647,96596.21195929342
2024-07-22,104199.95942693102,0.9812766540808996,0.0,103098.10422586945,89481.79812566022,96289.95117576484
2024-07-23,104384.0385861263,0.9813096723260336,0.0,103283.71205237984,88140.0350764273,95711.87356440356
2024-07-24,105226.91019430295,0.9814593825713959,0.0,104133.58320512134,87478.40533771328,95805.99427141731
2024-07-25,104207.3554100705,0.981277982946316,0.0,103105.56162822519,87500.45339231788,95303.00751027153
2024-07-26,102313.58298445753,0.9809314479251202,0.0,101196.06255532669,88546.26652549295,94871.16454040981
2024-07-29,99736.53704581573,0.9804387444872841,0.0,98597.61579155538,88399.96709541687,93498.79144348612
2024-07-30,100606.13594720261,0.98060782409802,0.0,99474.43619169103,89332.5711104901,94403.50365109056
2024-07-31,99859.29936231529,0.980462792172935,0.0,98721.39757566649,89113.25460861494,93917.32609214072
2024-08-01,101929.56571519565,0.9808596075984674,0.0,100808.85625233322,89025.62548422067,94917.24086827695
2024-08-02,102129.54230778485,0.980897085789075,0.0,101010.49353091324,88765.5122538252,94888.00289236923
2024-08-05,101737.00061685535,0.9808233791710247,0.0,100614.69201602886,88736.63064847101,94675.66133224993
2024-08-06,103294.63938571209,0.9811125543715629,0.0,102185.26604320109,89902.49881332192,96043.88242826151
