date,target_return,pred_target_return,next_day_return
2024-08-08,0.032678029702970304,0.038410764161374886,0.013887633663366337
2024-08-09,0.03479433663366337,0.026131349885786255,0.0037928910891089134
2024-08-12,0.0261599405940594,-0.0019406588972778714,0.007686891089108924
2024-08-13,0.02935431683168317,0.009241818631230563,-0.001357653465346538
2024-08-14,0.02087191089108911,0.020568023113806483,0.0036867623762376193
2024-08-15,0.019862455445544557,0.004088080314676577,-0.0053989702970297015
2024-08-16,0.028503554455445546,0.015394842609566216,0.010224069306930698
2024-08-19,0.032828534653465344,0.020830183212466352,0.0007571881188118876
2024-08-20,0.02643738613861385,0.019319222479945303,0.0010311782178217793
2024-08-21,0.026546217821782164,0.02548391836409302,-0.0037937524752475237
2024-08-22,0.020747861386138596,0.02499390982396954,0.0033456930693069303
2024-08-23,0.02992062376237622,0.02374339992291674,0.009281603960396038
2024-08-26,0.028379732673267308,0.015759320287978454,-0.013956346534653469
2024-08-27,0.02248652475247524,-0.014770227851906882,0.0010127524752475319
2024-08-28,0.0310729207920792,0.010070778101271506,-0.0055858514851485136
2024-08-29,0.029807712871287112,0.008074536890344944,-0.01399970297029703
2024-08-30,0.031026554455445523,0.01451247295952033,0.01277353465346535
2024-09-02,0.05488900990099008,0.03889881282382914,0.002131386138613854
2024-09-03,0.034126168316831657,0.03076164670968245,0.003562683168316824
2024-09-04,0.03805668316831681,0.02764225006772661,0.005712346534653459
2024-09-05,0.043587900990099016,0.024767914505253487,0.005253237623762371
2024-09-06,0.03329458415841585,0.028679843875763694,0.006987267326732683
2024-09-09,0.03585900990099011,0.035951934190498164,-0.0007955148514851359
2024-09-10,0.03485556435643565,0.02221658092919462,-0.0023671089108910914
2024-09-11,0.03181908910891088,0.01665410788398645,0.01232786138613861
2024-09-12,0.04044802970297028,0.01878328842194651,-0.0010739900990099024
2024-09-13,0.02740145544554454,0.011496939358852001,0.003832920792079202
2024-09-16,0.03168359405940593,0.021170560509718314,0.0008660198019802012
