date,target_return,pred_target_return,next_day_return
2024-08-07,0.0447271188118812,0.04566091099173145,0.0035960396039603957
2024-08-08,0.032678029702970304,0.041495928578809765,0.013887633663366337
2024-08-09,0.03479433663366337,0.03580632731825163,0.0037928910891089134
2024-08-12,0.0261599405940594,0.007491917020953864,0.007686891089108924
2024-08-13,0.02935431683168317,0.008086340401456837,-0.001357653465346538
2024-08-14,0.02087191089108911,0.01882559773007829,0.0036867623762376193
2024-08-15,0.019862455445544557,0.013904858300655049,-0.0053989702970297015
2024-08-16,0.028503554455445546,0.025629926909987243,0.010224069306930698
2024-08-19,0.032828534653465344,0.026796276947847406,0.0007571881188118876
2024-08-20,0.02643738613861385,0.02101238581649622,0.0010311782178217793
2024-08-21,0.026546217821782164,0.024551317615022356,-0.0037937524752475237
2024-08-22,0.020747861386138596,0.025526624250074244,0.0033456930693069303
2024-08-23,0.02992062376237622,0.02678676900338782,0.009281603960396038
2024-08-26,0.028379732673267308,0.021655031462540934,-0.013956346534653469
2024-08-27,0.02248652475247524,-0.007264625510800017,0.0010127524752475319
2024-08-28,0.0310729207920792,0.01913051012764769,-0.0055858514851485136
2024-08-29,0.029807712871287112,0.017614505099311145,-0.01399970297029703
2024-08-30,0.031026554455445523,0.027406621315681806,0.01277353465346535
2024-09-02,0.05488900990099008,0.039725412935495336,0.002131386138613854
2024-09-03,0.034126168316831657,0.023108486810724947,0.003562683168316824
2024-09-04,0.03805668316831681,0.02367737750758993,0.005712346534653459
2024-09-05,0.043587900990099016,0.019111903432974413,0.005253237623762371
2024-09-06,0.03329458415841585,0.015637858461559333,0.006987267326732683
2024-09-09,0.03585900990099011,0.025476694236197306,-0.0007955148514851359
2024-09-10,0.03485556435643565,0.008975411823850189,-0.0023671089108910914
2024-09-11,0.03181908910891088,0.002195264880557886,0.01232786138613861
2024-09-12,0.04044802970297028,0.009744730717692652,-0.0010739900990099024
2024-09-13,0.02740145544554454,-0.002019845801643148,0.003832920792079202
2024-09-16,0.03168359405940593,0.008645533653954849,0.0008660198019802012
