date,target_return,pred_target_return,next_day_return
2024-05-29,0.023951792079207914,0.021023030941523378,-0.0025252970297029685
2024-05-30,0.0077367128712871255,0.01509541436024213,0.0020291386138613916
2024-05-31,0.015181039603960379,0.023711480467299553,0.005951544554455445
2024-06-03,0.013973564356435621,0.023329103833804953,-0.007367920792079218
2024-06-04,0.011463950495049486,0.015692701266865894,-0.0005103168316831593
2024-06-05,0.01831155445544554,0.014381119926508,0.000973138613861383
2024-06-06,0.018669534653465325,0.019889718407038313,-0.005073396039603965
2024-06-07,0.02504723762376235,0.012566394781510608,0.0016902574257425685
2024-06-10,0.03198171287128711,0.024074098297824878,-0.0015543366336633676
2024-06-11,0.03603858415841583,0.027705052500270236,-0.0001011188118811796
2024-06-12,0.03186324752475246,0.03493785850704635,0.0066368019801980324
2024-06-13,0.04328876237623761,0.03668549411257508,0.0019186435643564306
2024-06-14,0.03627660396039601,0.033781086366480195,0.004955742574257419
2024-06-17,0.0245496930693069,0.033914297310572696,0.0017994554455445517
2024-06-18,0.014554603960396028,0.031350924805853955,0.0037317326732673284
2024-06-19,0.018229881188118812,0.020939236983383985,-0.004055584158415842
2024-06-20,0.011678029702970293,0.012976526078099605,0.0005048811881188136
2024-06-21,0.0038066831683168274,0.013275136220760625,0.0013052970297029684
2024-06-24,0.005181405940594046,0.002251603843349291,-0.0007480099009900966
2024-06-25,0.019301970297029684,0.006432123783311268,-0.0018239405940594059
2024-06-26,0.020033584158415822,-0.0030717753072144194,0.004919029702970284
2024-06-27,0.02365981188118809,0.006465540491467997,0.0008216633663366353
2024-06-28,0.02697127722772276,0.005943075348990433,0.0034419306930693096
2024-07-01,0.016279455445544547,0.014679335785548895,-0.0005203168316831643
2024-07-02,-0.005680336633663375,0.011246449083520668,-0.00015233663366337415
2024-07-03,-0.03083538613861388,0.01479625707488727,0.007350841584158411
2024-07-04,-0.02178814851485149,0.00913260236501396,0.0018610792079207894
2024-07-05,-0.03670717821782178,-0.002840374732950235,0.005747128712871286
2024-07-08,-0.017421326732673256,-0.012448041807968616,-0.005729673267326734
2024-07-09,-0.02116627722772277,-0.021277202097142515,0.011324396039603972
2024-07-10,-0.01935303960396039,-0.01640087747847344,-0.00037535643564357013
2024-07-11,-0.01506566336633665,-0.02095652361319579,-0.009808267326732675
2024-07-12,-0.011094267326732684,-0.02374341752203485,-0.005039346534653459
2024-07-15,0.012601633663366328,-0.004595707573831716,0.005474732673267338
2024-07-16,0.021433871287128703,0.00731807817589681,-0.0028201188118811924
2024-07-17,0.023646029702970285,0.009776418532164113,-0.011926930693069307
2024-07-18,0.02510849504950494,0.012590293172976802,0.0018796039603960343
2024-07-19,0.04072218811881187,0.025059095691976695,0.015425861386138606
2024-07-22,0.033443613861386126,0.032981368850118556,-1.6396039603955908e-05
2024-07-23,0.028241821782178222,0.025793767376340808,0.0018022871287128608
2024-07-24,0.029015405940594065,0.020998269870797608,0.008230495049504951
2024-07-25,0.028244297029702985,0.01154472095175875,-0.009870158415841575
2024-07-26,0.016220049504950505,0.009992026290425449,-0.018517861386138614
2024-07-29,0.029435900990099014,0.035851384356472546,-0.02567536633663367
2024-07-30,0.05723536633663366,0.06036424212046454,0.008894900990099014
2024-07-31,0.06895438613861386,0.08279691951901852,-0.0075681881188118805
2024-08-01,0.06107223762376238,0.07575431916121231,0.021146930693069315
2024-08-02,0.06305457425742575,0.07728197793896051,0.002002178217821776
2024-08-05,0.027907940594059412,0.04627831492248846,-0.003916435643564357
2024-08-06,0.038679297029702985,0.039484181432222355,0.015611772277227712
